"Name","Tore"
"Lea-Sofie Schwarz",5
"Lena Geibel",9
"Lena Gerhart",4
"Lena Johannpeter",82
"Lena Kümmel",2
"Lena Mueller",1
"Lena Müller",7
"Lena Schmitt",17
"Liesa Wagner",30
"Lina Klein",0
"Lina Schmidt",18
"Lisa Straub",3
"Lisa-Catrine Schmitting",0
"Lisa-Marie Eder",0
"Louisa Schäfer",0
"Lucy Becker",15
"Luise Baltes",10
"Malin Dier",16
"Mandy Wegert",2
"Mareike Wettmann",8
"Maren Lauer",24
"Marie Bishof",3
"Marie Yasmin",0
"Marie-Christin Ecker",0
"Marie-Christine Krämer",5
"Marie-Sophie Thome",13
"Marina Thilmany",11
"Marlen Lorenz",2
"Maryna Tanousa",15
"Melanie Lang",60
"Melanie Schmitt",0
"Michele Hinkelmann",0
"Michelle Knorr",3
"Michelle Lauermann",6
"Michelle Meyer",17
"Michelle Rauber",35
"Michelle Schu",0
"Mira Schäfer",34
"Miriam Busch",82
"Monika Dusaux",3
"Nadine Bouillon",47
"Nadine Rita",8
"Nadja Utfeld",1
"Natalie Cartus-Raber",6
"Natascha Ernst",1
"Nele Altmeyer",18
"Nele Guthörl",16
"Nicole Becker-Wast",0
"Nicole Becker-Waste",2
"Nicole Hofmann",0
"Nicole Rech",11
"Nina Bender",0
"Nina Heidemann",11
"Nina Jung",0
"Nina Kannengießer",34
"Nina Kuhn",45
"Nina Strobel",0
"Noelle Heimann",10
"Nora Matheis",10
"Olivia Michna",0
"Patrice Schunath",0
"Petra Lo",31
"Pia Hoffmann",13
"Ramona Schumacher",33
"Ricarda Landgraf",15
"Ronja Weiler",81
"Sabrina Kraß",11
"Sabrina Müller",7
"Sabrina Rode",5
"Sabrina Schäfer",0
"Sandra Gundert",30
"Sandra Hoffmann",4
"Sandra Madia",6
"Sandra Nikolai",5
"Sandra Scherer",11
"Sandra Unbehend",44
"Sandrine Bott",5
"Sarah Lang",14
"Sarina Timm",2
"Selina Herrmanny",10
"Silke Keller",3
"Simone Ecker",24
"Simone Jäckels",0
"Sofie Wilhelm",4
"Sonja Schweitzer",8
"Sophia Morsch",7
"Sophia Schuh",21
"Sophia Wenzel",0
"Sophie Kliesa",2
"Stefanie Zimmermann",4
"Susanne Gräber",40
"Svenja Keßler",8
"Svenja Utzig",2
"Tanja Schwarzer",24
"Teresa Loois",15
"Theresa Müller",32
"Vanessa Julia",1
"Verena Letzel",3
"Verena Seiler",13
"Victoria Ost",4
"Vincenza Grillo",0
"Vivien Kron",0
"Vivien Schmitt",27
"Yasmin Klöckner",56
"YAsmin Klöckner",4
"Yasmina Chiara",0
