"Name","Tore"
"Nele Guthörl",14
"Nicole Becker-Wast",0
"Nicole Becker-Waste",1
"Nicole Hofmann",0
"Nicole Rech",3
"Nina Bender",0
"Nina Heidemann",4
"Nina Jung",0
"Nina Kannengießer",20
"Nina Kuhn",36
"Nina Strobel",0
"Noelle Heimann",9
"Nora Matheis",7
"Patrice Schunath",0
"Petra Lo",19
"Pia Hoffmann",8
"Ramona Schumacher",25
"Ricarda Landgraf",8
"Ronja Weiler",52
"Sabrina Kraß",5
"Sabrina Müller",7
"Sabrina Rode",5
"Sabrina Schäfer",0
"Sandra Gundert",13
"Sandra Madia",2
"Sandra Nikolai",5
"Sandra Scherer",6
"Sandra Unbehend",33
"Sarah Lang",12
"Selina Herrmanny",7
"Simone Ecker",24
"Simone Jäckels",0
"Sofie Wilhelm",4
"Sophia Morsch",4
"Sophia Schuh",13
"Sophia Wenzel",0
"Sophie Kliesa",1
"Stefanie Zimmermann",0
"Susanne Gräber",20
"Svenja Keßler",1
"Svenja Utzig",2
"Tanja Schwarzer",17
"Teresa Loois",7
"Theresa Müller",21
"Vanessa Julia",1
"Verena Letzel",3
"Verena Seiler",7
"Victoria Ost",4
"Vivien Kron",0
"Vivien Schmitt",10
"Yasmin Klöckner",34
"YAsmin Klöckner",4
"Yasmina Chiara",0
