"Name","Tore"
"Svenja Weber",4
"Tabea Luickx",6
"Tanita Schall",48
"Tanja Amuser",0
"Tatjana König",36
"Valerie Chaumet",5
"Vanessa Hambrecht",0
"Veronika Schröder",11
"Viktoria Hoemann",53
"Weignad Selina",0
"Yuliya Kucerova",23
"Yvonne Rolland",84
