"Name","Tore"
"Jasmin Bott",16
"Jasmina Zimmermann",8
"Jennifer Werner",0
"Jessica Lösch",0
"Joanna Klein",0
"Johanna Stratemeier",15
"Jona Reese",63
"Judith Schmiedebach",3
"Julia Barth",8
"Julia Köppe",3
"Julia Sefrin",31
"Juliana Schulte",0
"Karin Reuter",39
"Katharina Koch",2
"Katharina Lennartz",19
"Kathrin Pfirrmann",30
"Katja Gabriel",34
"Katja Kuntz",23
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",32
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",5
"Kirsten Michel",0
"Klara-Kerstin Köbele",22
"Kristina Graf",22
"Kristina Schmieder",2
"Lara Bierenfeld",3
"Lara Hilbert",14
"Lara Sagner",64
"Lara Schlicker",26
"Lara Schneider",37
"Lara Sophie",14
"Larissa Freund",50
"Laura Baldauf",44
"Laura Winter",79
"Laura Zägel",16
"Lea Bullacher",0
"Lea Eckrich",31
"Lea Kristin",20
"Lea Maus",18
"Lena Dettling",0
"Leonie Karl",4
"Levke Worm",45
"Lina Bechtel",0
"Lina Reichling",2
"Lina Rogawski",1
"Lina Sinsel",20
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",26
"Lisa Rolinger",6
"Lisa Zimmermann",4
"Lisa-Marie Steffens",4
"Lizzy Suelzle",42
"Louisa Bottlender",0
"Louisa Brossart",0
"Lucie Krein",74
"Lucy Dzialoszynski",52
"Luisa Jenne",13
"Luisa Strubel",1
"Lynn Marie",8
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",16
"Marion Müller",63
"Marlen Wehr",37
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",26
"Meike Kirst",0
"Meike Silaghi",3
"Melissa Gräber",45
"Melissa Kögel",30
"Melissa Stoltz",8
"Michelle Köhler",16
"Michelle Meier",51
"Michelle Nicolay",0
"Michelle Sorger",14
"Mieke Weiler",6
"Mona Kuczaty",48
"Mona Reichling",10
"Mona Schmitt",95
"Nadine Fischer",13
"Nadine Gabor",3
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",0
"Nathalie Wagner",13
"Nele Kappes",47
"Nicole Brand",5
"Nicole Hommen",90
"Nicole Packmohr",67
"Nicole Sikora",0
"Nicole Weschenfelder",13
"Nina Lammersmann",5
"Nina Schillo",0
"Nina Wendler",6
"Nora Gabriel",0
"Paula Olbrich",36
"Rebecca Brecht",67
"Romina Heßler",6
"Romy Blanz",4
"Ronja Rogawski",0
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",38
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",15
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",19
"Selina Teusch",29
"Selina Weigand",0
"Sina Henz",22
"Sofie Heiser",22
"Sonja Haouchet",16
"Sophie Born",1
"Sophie Weber",3
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",28
"Susanne Kappes",27
"Svenja Geiß",12
"Svenja Schneider",0
"Svenja Weber",1
"Tabea Luickx",6
"Tanita Schall",33
"Tatjana König",28
"Valerie Chaumet",0
"Veronika Schröder",7
"Viktoria Hoemann",39
"Weignad Selina",0
"Yvonne Rolland",42
