"Name","Tore"
"Jessica Lösch",0
"Joanna Klein",1
"Johanna Stratemeier",20
"Jona Reese",107
"Judith Schmiedebach",3
"Julia Barth",18
"Julia Köppe",8
"Julia Sefrin",56
"Juliana Schulte",0
"Karin Reuter",66
"Karoline Bittern",5
"Katharina Koch",5
"Katharina Lennartz",31
"Kathrin Chomiak",0
"Kathrin Keiner",0
"Kathrin Pfirrmann",43
"Katja Gabriel",59
"Katja Kuntz",30
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",56
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",11
"Kirsten Michel",0
"Klara-Kerstin Köbele",35
"Kristina Graf",58
"Kristina Schmieder",2
"Lara Bierenfeld",6
"Lara Hilbert",45
"Lara Sagner",96
"Lara Schlicker",33
"Lara Schneider",64
"Lara Sophie",15
"Larissa Freund",55
"Laura Baldauf",70
"Laura Winter",151
"Laura Zägel",34
"Lea Bullacher",0
"Lea Eckrich",51
"Lea Kristin",23
"Lea Maus",30
"Lena Bringsken",4
"Lena Dettling",1
"Lena Ebel",33
"Lena Peribonio",7
"Leonie Karl",17
"Levke Worm",52
"Lina Bechtel",0
"Lina Reichling",4
"Lina Rogawski",1
"Lina Sinsel",33
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",58
"Lisa Nolda",7
"Lisa Rolinger",8
"Lisa Wendler",0
"Lisa Zimmermann",8
"Lisa-Marie Steffens",19
"Lizzy Suelzle",64
"Louisa Bottlender",2
"Louisa Brossart",0
"Lucie Krein",113
"Lucy Dzialoszynski",62
"Luisa Jenne",36
"Luisa Strubel",5
"Luise Ahl",0
"Lynn Marie",14
"Maike Freitag",6
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",21
"Marion Müller",125
"Marlen Wehr",59
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",41
"Meike Kirst",0
"Meike Silaghi",31
"Melanie Endel",0
"Melissa Gräber",88
"Melissa Kögel",40
"Melissa Stoltz",14
"Merle Kloep",0
"Michaela Both",0
"Michelle Köhler",23
"Michelle Meier",100
"Michelle Nicolay",0
"Michelle Sorger",44
"Mieke Weiler",7
"Mona Kuczaty",95
"Mona Reichling",12
"Mona Schmitt",110
"Mura Ripp",0
"Nadine Fischer",21
"Nadine Gabor",3
"Nadine Nothof",2
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",4
"Nathalie Wagner",20
"Nele Kappes",83
"Nicole Brand",13
"Nicole Hommen",139
"Nicole Packmohr",105
"Nicole Sikora",0
"Nicole Weschenfelder",20
"Nina Lammersmann",7
"Nina Reimann",0
"Nina Schillo",0
"Nina Wendler",15
"Nora Gabriel",0
"Paula Olbrich",64
"Rebecca Brecht",115
"Romina Heßler",33
"Romy Blanz",20
"Ronja Rogawski",8
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",64
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",29
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",32
"Selina Teusch",40
"Selina Weigand",0
"Sevda Yilmaz",3
"Sina Henz",22
"Sofie Heiser",43
"Sonja Haouchet",23
"Sonja Stenzel",1
"Sophie Born",1
"Sophie Weber",18
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",40
"Susanna Graf",0
"Susanne Kappes",54
"Svenja Geiß",29
"Svenja Mohr",0
"Svenja Schneider",0
"Svenja Weber",6
"Tabea Luickx",6
"Tanita Schall",50
"Tanja Amuser",0
"Tatjana König",40
"Valerie Chaumet",14
"Vanessa Hambrecht",0
"Veronika Schröder",11
"Viktoria Hoemann",61
"Weignad Selina",0
"Yuliya Kucerova",38
"Yvonne Rolland",90
