"Name","Tore"
"Kim Seiwerth",8
"Kimberly Raithel",0
"Kira Wagner",0
"Kira Weber",0
"Kristin Frohmader",12
"Kristina Kulzer",6
"Kristina Kunrath",0
"L`Ralea Mergen",17
"Lara Keller",7
"Lara-Marie May",0
"Larissa Blatt",3
"Laura Gentes",1
"Laura Gress",6
"Laura Meisberger",0
"Laura Schnagl",1
"Laura Zimmer",5
"Lea Krämer",2
"Lea Ohlmann",0
"Lea-Sofie Schwarz",80
"Lena Ewerling",2
"Lena Kirsch",3
"Leonie Allar",9
"Lisa Becker",0
"Lisa Braun",2
"Lisa Breier",3
"Lisa Klein",9
"Lisa Knoop",7
"Lisa Sträßer",19
"Lorena Volle",5
"Louisa Greff",0
"Louisa Nimsgern",0
"Maike Fauß",1
"Malin Dier",1
"Mara Sophie",0
"Mara-Noelle Müller",24
"Marie Bischof",23
"Marie Simon",1
"Marie-Christine Krämer",91
"Marina Thilmany",3
"Matheis Nora",0
"Meike Schmitt",25
"Meike Wirth",29
"Melanie Jost",30
"Melanie Lang",29
"Melanie Minges",4
"Michele Ries",5
"Michele Sturm",84
"Michelle Engel",58
"Michelle Euschen",0
"Michelle Gutsch",31
"Michelle Holzer",31
"Michelle Knorr",0
"Michelle Meyer",19
"Michelle Rauber",0
"Michelle Schu",16
"Milena Fuchs",4
"Milena Moser",62
"Myriam Assion",6
"Nadine Vater",11
"Nadja Schön",70
"Nadja Utfeld",0
"Natalie Cartus-Raber",43
"Natalie Sage",6
"Natascha Ernst",7
"Nathalie Breinig",0
"Nathalie Breining",0
"Nathalie Sage",1
"Natscha Ernst",0
"Nele Altmeyer",27
"Nele Guthörl",0
"Nele Heintz",5
"Nicole Hofmann",0
"Nina Bost",15
"Nina Jung",0
"Nina Kannengießer",2
"Nora Mergen",0
"Petra Lo",4
"Pia Hoffmann",2
"Raphaela Hussong",24
"Rebecca Brutty",6
"Ronja Weiler",21
"Rudel Franziska",2
"Sabrina Müller",3
"Sabrina Schäfer",1
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",24
"Sandra Gundert",1
"Sandra Nikolai",25
"Sandra Swoboda",16
"Sandy Strauß",4
"Sanni Busch",20
"Sara Breier",5
"Sarah Hahn",17
"Sarah Jäcker",14
"Sarah Schwirz",40
"Sarina Timm",20
"Saskia Klaes",3
"Sebastienne Eiden",58
"Selina Herrmanny",21
"Selina Pinkawa",0
"Selina Wilhelm",68
"Selina Wrublewsky",29
"Sofie Wilhelm",38
"Sonja Schweitzer",23
"Sophia Jäckels",39
"Sophia Morsch",2
"Sophia Wenzel",0
"Stefanie Zimmermann",19
"Stella Hain",57
"Stephanie Hoffmann",13
"Susanne Gräber",2
"Susanne Jenet",8
"Svenja Schneider",4
"Tabea Alles",12
"Tabea Kimelman",7
"Tamara Weiß",27
"Tanja Schwarzer",0
"Teresa Loois",0
"Teresa Stolz",0
"Theresa Müller",12
"Verena Letzel",35
"Veronika Kimelman",10
"Victoria Franz",0
"Victoria Ost",55
"Viola Maas",5
"Vivien Helen",0
"Vivien Schmitt",0
"Weisgerber Johanna",3
"Yasmina Chiara",0
"Zeller Hanna",1
