"Name","Tore"
"Janina Mörsdorf",15
"Janine Teichmann",23
"Jannika Müller",3
"Jasmin Stumpf",1
"Jennifer Eisenbeis",0
"Jennifer Fries",16
"Jennifer Koca",41
"Jessica Engel",0
"Jessica Schäfer",7
"Johanna Bick",1
"Johanna Weisgerber",3
"Jordane Steiner-Kuhn",0
"Jule Decker",1
"Julia Eggert",0
"Julia Junker",6
"Julia Lehmann",0
"Julia Merklinger",0
"Julia Müller",0
"Kannengießer Nina",2
"Karin Erschens",9
"Kary-Ann Wern",3
"Katharina Budke",4
"Katharina Huppert",0
"Katharina Lux",7
"Katharina Schmitt",0
"Kathrin Groß",4
"Katja Limbach",3
"Katrin Westrich",13
"Kim Seiwerth",6
"Kimberly Raithel",0
"Kira Wagner",0
"Kira Weber",0
"Kristin Frohmader",10
"Kristina Kulzer",4
"Kristina Kunrath",0
"L`Ralea Mergen",12
"Lara Keller",6
"Lara-Marie May",0
"Larissa Blatt",3
"Laura Gentes",1
"Laura Gress",6
"Laura Meisberger",0
"Laura Schnagl",1
"Laura Zimmer",5
"Lea Krämer",2
"Lea Ohlmann",0
"Lea-Sofie Schwarz",62
"Lena Ewerling",2
"Lena Kirsch",3
"Leonie Allar",7
"Lisa Becker",0
"Lisa Braun",2
"Lisa Klein",9
"Lisa Knoop",7
"Lisa Sträßer",19
"Lorena Volle",5
"Louisa Greff",0
"Louisa Nimsgern",0
"Maike Fauß",1
"Malin Dier",1
"Mara Sophie",0
"Mara-Noelle Müller",22
"Marie Bischof",13
"Marie Simon",1
"Marie-Christine Krämer",72
"Marina Thilmany",3
"Matheis Nora",0
"Meike Schmitt",23
"Meike Wirth",18
"Melanie Jost",29
"Melanie Lang",24
"Melanie Minges",4
"Michele Ries",4
"Michele Sturm",71
"Michelle Engel",53
"Michelle Euschen",0
"Michelle Gutsch",31
"Michelle Holzer",27
"Michelle Knorr",0
"Michelle Meyer",19
"Michelle Rauber",0
"Michelle Schu",15
"Milena Fuchs",4
"Milena Moser",50
"Myriam Assion",3
"Nadine Vater",10
"Nadja Schön",58
"Natalie Cartus-Raber",34
"Natalie Sage",6
"Natascha Ernst",7
"Nathalie Breinig",0
"Nathalie Breining",0
"Nathalie Sage",1
"Natscha Ernst",0
"Nele Altmeyer",25
"Nele Guthörl",0
"Nele Heintz",5
"Nicole Hofmann",0
"Nina Bost",11
"Nina Jung",0
"Nora Mergen",0
"Petra Lo",4
"Pia Hoffmann",2
"Raphaela Hussong",18
"Rebecca Brutty",3
"Ronja Weiler",18
"Rudel Franziska",2
"Sabrina Müller",2
"Sabrina Schäfer",1
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",19
"Sandra Gundert",1
"Sandra Nikolai",19
"Sandra Swoboda",11
"Sandy Strauß",4
"Sanni Busch",13
"Sara Breier",5
"Sarah Hahn",14
"Sarah Jäcker",9
"Sarah Schwirz",28
"Sarina Timm",18
"Saskia Klaes",3
"Sebastienne Eiden",48
"Selina Herrmanny",18
"Selina Pinkawa",0
"Selina Wilhelm",59
"Selina Wrublewsky",29
"Sofie Wilhelm",32
"Sonja Schweitzer",19
"Sophia Jäckels",33
"Sophia Morsch",2
"Sophia Wenzel",0
"Stefanie Zimmermann",19
"Stella Hain",49
"Stephanie Hoffmann",10
"Susanne Gräber",2
"Susanne Jenet",4
"Svenja Schneider",4
"Tabea Alles",12
"Tabea Kimelman",5
"Tamara Weiß",27
"Tanja Schwarzer",0
"Teresa Loois",0
"Theresa Müller",11
"Verena Letzel",28
"Veronika Kimelman",6
"Victoria Franz",0
"Victoria Ost",48
"Viola Maas",4
"Vivien Helen",0
"Vivien Schmitt",0
"Weisgerber Johanna",3
"Yasmina Chiara",0
"Zeller Hanna",0
