"Name","Tore"
"Janina Mörsdorf",15
"Janine Teichmann",26
"Jannika Müller",3
"Jasmin Stumpf",1
"Jennifer Eisenbeis",0
"Jennifer Fries",17
"Jennifer Koca",46
"Jessica Engel",1
"Jessica Schäfer",7
"Johanna Bick",1
"Johanna Weisgerber",3
"Jordane Steiner-Kuhn",1
"Jule Decker",1
"Julia Eggert",0
"Julia Junker",6
"Julia Lehmann",0
"Julia Merklinger",0
"Julia Müller",0
"Kannengießer Nina",2
"Karin Erschens",9
"Kary-Ann Wern",3
"Katharina Budke",4
"Katharina Huppert",0
"Katharina Lux",8
"Katharina Schmitt",0
"Kathrin Groß",4
"Katja Limbach",3
"Katrin Westrich",15
"Kim Seiwerth",6
"Kimberly Raithel",0
"Kira Wagner",0
"Kira Weber",0
"Kristin Frohmader",10
"Kristina Kulzer",4
"Kristina Kunrath",0
"L`Ralea Mergen",15
"Lara Keller",6
"Lara-Marie May",0
"Larissa Blatt",3
"Laura Gentes",1
"Laura Gress",6
"Laura Meisberger",0
"Laura Schnagl",1
"Laura Zimmer",5
"Lea Krämer",2
"Lea Ohlmann",0
"Lea-Sofie Schwarz",74
"Lena Ewerling",2
"Lena Kirsch",3
"Leonie Allar",9
"Lisa Becker",0
"Lisa Braun",2
"Lisa Breier",0
"Lisa Klein",9
"Lisa Knoop",7
"Lisa Sträßer",19
"Lorena Volle",5
"Louisa Greff",0
"Louisa Nimsgern",0
"Maike Fauß",1
"Malin Dier",1
"Mara Sophie",0
"Mara-Noelle Müller",22
"Marie Bischof",19
"Marie Simon",1
"Marie-Christine Krämer",79
"Marina Thilmany",3
"Matheis Nora",0
"Meike Schmitt",25
"Meike Wirth",19
"Melanie Jost",30
"Melanie Lang",26
"Melanie Minges",4
"Michele Ries",4
"Michele Sturm",76
"Michelle Engel",58
"Michelle Euschen",0
"Michelle Gutsch",31
"Michelle Holzer",28
"Michelle Knorr",0
"Michelle Meyer",19
"Michelle Rauber",0
"Michelle Schu",15
"Milena Fuchs",4
"Milena Moser",60
"Myriam Assion",3
"Nadine Vater",11
"Nadja Schön",62
"Nadja Utfeld",0
"Natalie Cartus-Raber",43
"Natalie Sage",6
"Natascha Ernst",7
"Nathalie Breinig",0
"Nathalie Breining",0
"Nathalie Sage",1
"Natscha Ernst",0
"Nele Altmeyer",25
"Nele Guthörl",0
"Nele Heintz",5
"Nicole Hofmann",0
"Nina Bost",13
"Nina Jung",0
"Nora Mergen",0
"Petra Lo",4
"Pia Hoffmann",2
"Raphaela Hussong",18
"Rebecca Brutty",3
"Ronja Weiler",20
"Rudel Franziska",2
"Sabrina Müller",3
"Sabrina Schäfer",1
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",23
"Sandra Gundert",1
"Sandra Nikolai",19
"Sandra Swoboda",11
"Sandy Strauß",4
"Sanni Busch",17
"Sara Breier",5
"Sarah Hahn",16
"Sarah Jäcker",11
"Sarah Schwirz",28
"Sarina Timm",18
"Saskia Klaes",3
"Sebastienne Eiden",54
"Selina Herrmanny",18
"Selina Pinkawa",0
"Selina Wilhelm",64
"Selina Wrublewsky",29
"Sofie Wilhelm",35
"Sonja Schweitzer",20
"Sophia Jäckels",38
"Sophia Morsch",2
"Sophia Wenzel",0
"Stefanie Zimmermann",19
"Stella Hain",49
"Stephanie Hoffmann",11
"Susanne Gräber",2
"Susanne Jenet",5
"Svenja Schneider",4
"Tabea Alles",12
"Tabea Kimelman",6
"Tamara Weiß",27
"Tanja Schwarzer",0
"Teresa Loois",0
"Theresa Müller",11
"Verena Letzel",32
"Veronika Kimelman",9
"Victoria Franz",0
"Victoria Ost",51
"Viola Maas",4
"Vivien Helen",0
"Vivien Schmitt",0
"Weisgerber Johanna",3
"Yasmina Chiara",0
"Zeller Hanna",1
