"Name","Tore"
"Kim Seiwerth",6
"Kira Wagner",0
"Kira Weber",0
"Kristin Frohmader",10
"Kristina Kulzer",4
"Kristina Kunrath",0
"L`Ralea Mergen",10
"Lara Keller",6
"Lara-Marie May",0
"Larissa Blatt",3
"Laura Gress",3
"Laura Meisberger",0
"Laura Zimmer",2
"Lea Krämer",1
"Lea Ohlmann",0
"Lea-Sofie Schwarz",42
"Lena Ewerling",2
"Lena Kirsch",3
"Leonie Allar",4
"Lisa Becker",0
"Lisa Braun",2
"Lisa Klein",3
"Lisa Knoop",7
"Lisa Sträßer",19
"Lorena Volle",5
"Louisa Greff",0
"Louisa Nimsgern",0
"Maike Fauß",1
"Malin Dier",1
"Mara Sophie",0
"Mara-Noelle Müller",19
"Marie Bischof",4
"Marie Simon",1
"Marie-Christine Krämer",68
"Marina Thilmany",3
"Matheis Nora",0
"Meike Schmitt",17
"Meike Wirth",9
"Melanie Jost",25
"Melanie Lang",16
"Melanie Minges",4
"Michele Ries",4
"Michele Sturm",61
"Michelle Engel",40
"Michelle Euschen",0
"Michelle Gutsch",23
"Michelle Holzer",12
"Michelle Meyer",16
"Michelle Rauber",0
"Michelle Schu",14
"Milena Fuchs",4
"Milena Moser",41
"Myriam Assion",3
"Nadine Vater",10
"Nadja Schön",52
"Natalie Cartus-Raber",21
"Natalie Sage",4
"Natascha Ernst",7
"Nathalie Breinig",0
"Nathalie Breining",0
"Nathalie Sage",1
"Natscha Ernst",0
"Nele Altmeyer",23
"Nele Guthörl",0
"Nele Heintz",4
"Nicole Hofmann",0
"Nina Bost",9
"Nina Jung",0
"Nora Mergen",0
"Petra Lo",4
"Pia Hoffmann",2
"Raphaela Hussong",13
"Rebecca Brutty",1
"Ronja Weiler",14
"Sabrina Müller",2
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",18
"Sandra Gundert",1
"Sandra Nikolai",16
"Sandra Swoboda",8
"Sandy Strauß",4
"Sanni Busch",12
"Sara Breier",5
"Sarah Hahn",14
"Sarah Jäcker",6
"Sarah Schwirz",25
"Sarina Timm",18
"Saskia Klaes",3
"Sebastienne Eiden",43
"Selina Herrmanny",18
"Selina Pinkawa",0
"Selina Wilhelm",46
"Selina Wrublewsky",28
"Sofie Wilhelm",28
"Sonja Schweitzer",14
"Sophia Jäckels",31
"Sophia Morsch",2
"Sophia Wenzel",0
"Stefanie Zimmermann",18
"Stella Hain",40
"Stephanie Hoffmann",8
"Susanne Gräber",0
"Susanne Jenet",2
"Svenja Schneider",4
"Tabea Alles",12
"Tabea Kimelman",4
"Tamara Weiß",24
"Tanja Schwarzer",0
"Teresa Loois",0
"Theresa Müller",10
"Verena Letzel",27
"Veronika Kimelman",5
"Victoria Franz",0
"Victoria Ost",45
"Viola Maas",4
"Vivien Helen",0
"Vivien Schmitt",0
"Weisgerber Johanna",3
"Yasmina Chiara",0
