"Name","Tore"
"Kathrin Groß",7
"Katja Limbach",3
"Katrin Westrich",16
"Kim Seiwerth",9
"Kimberli Raithel",0
"Kimberly Raithel",0
"Kira Wagner",0
"Kira Weber",0
"Kirstin Blaser",0
"Kristin Frohmader",15
"Kristina Kulzer",6
"Kristina Kunrath",0
"L`Ralea Mergen",25
"Lara Keller",8
"Lara-Marie May",0
"Larissa Blatt",3
"Laura Gentes",1
"Laura Gress",6
"Laura Meisberger",0
"Laura Schnagl",1
"Laura Zimmer",5
"Lea Krämer",2
"Lea Ohlmann",0
"Lea-Sofie Schwarz",89
"Lena Ewerling",2
"Lena Kirsch",3
"Leonie Allar",12
"Lisa Becker",0
"Lisa Braun",2
"Lisa Breier",5
"Lisa Klein",9
"Lisa Knoop",8
"Lisa Sträßer",21
"Lorena Volle",5
"Louisa Greff",0
"Louisa Nimsgern",0
"Maike Fauß",1
"Malin Dier",1
"Mara Sophie",0
"Mara-Noelle Müller",28
"Marie Bischof",37
"Marie Simon",1
"Marie-Christine Krämer",104
"Marina Thilmany",3
"Matheis Nora",0
"Meike Schmitt",30
"Meike Wirth",36
"Melanie Jost",36
"Melanie Lang",33
"Melanie Minges",4
"Melanie Schmitt",0
"Michele Ries",8
"Michele Sturm",94
"Michelle Engel",58
"Michelle Euschen",0
"Michelle Gutsch",31
"Michelle Holzer",35
"Michelle Knorr",0
"Michelle Meyer",26
"Michelle Rauber",0
"Michelle Schu",24
"Milena Fuchs",4
"Milena Moser",71
"Myriam Assion",8
"Nadine Vater",13
"Nadja Schön",82
"Nadja Utfeld",0
"Natalie Cartus-Raber",43
"Natalie Sage",7
"Natascha Ernst",8
"Nathalie Breinig",0
"Nathalie Breining",0
"Nathalie Sage",1
"Natscha Ernst",0
"Nele Altmeyer",29
"Nele Guthörl",0
"Nele Heintz",8
"Nicole Hofmann",0
"Nina Bost",23
"Nina Jung",0
"Nina Kannengießer",2
"Nina Kuhn",0
"Nora Mergen",0
"Petra Lo",4
"Pia Hoffmann",2
"Raphaela Hussong",24
"Rebecca Brutty",10
"Ronja Weiler",24
"Rudel Franziska",2
"Sabrina Müller",4
"Sabrina Schäfer",2
"Sabrina Schuler",0
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",25
"Sandra Gundert",1
"Sandra Nikolai",33
"Sandra Rubil",0
"Sandra Swoboda",19
"Sandy Strauß",4
"Sanni Busch",23
"Sara Breier",5
"Sarah Hahn",23
"Sarah Jäcker",17
"Sarah Schwirz",53
"Sarina Timm",21
"Saskia Klaes",3
"Sebastienne Eiden",65
"Selina Herrmanny",22
"Selina Pinkawa",3
"Selina Wilhelm",79
"Selina Wrublewsky",29
"Simone Jäckels",0
"Sofie Wilhelm",43
"Sonja Schweitzer",26
"Sophia Jäckels",41
"Sophia Morsch",2
"Sophia Wenzel",0
"Stefanie Zimmermann",22
"Stella Hain",85
"Stephanie Hoffmann",16
"Susanne Gräber",2
"Susanne Jenet",11
"Svenja Schneider",4
"Tabea Alles",12
"Tabea Kimelman",8
"Tamara Weiß",28
"Tanja Schwarzer",0
"Teresa Loois",0
"Teresa Stolz",0
"Theresa Müller",13
"Verena Letzel",41
"Veronika Kimelman",17
"Victoria Franz",0
"Victoria Ost",62
"Viola Maas",7
"Vivien Helen",0
"Vivien Schmitt",0
"Weisgerber Johanna",3
"Yasmina Chiara",1
"Zeller Hanna",1
