"Name","Tore"
"Jonathan Welsch",0
"Joonas Weppler",66
"Jörg Waerder",0
"Joschi Wagner",7
"Joshua Jungblut",42
"Joshua Wolf",37
"Julian Eisel",4
"Julian Hertweck",0
"Julian Kreis",7
"Julian Setter",1
"Julian Ternette",4
"Julien Bro",1
"Julien Santarini",3
"Juraj Urban",51
"Justus Linnenbach",0
"Kai Baab",0
"Kai Nonnweiler",1
"Karsten Roser",9
"Kevin Hinsberger",1
"Kevin König",17
"Kevin Singh",67
"Kian Schwarzer",12
"Lars Cullman",0
"Lars Gräbel",0
"Lars Helle",2
"Lars Ihl",95
"Lars Schirra",37
"Lars Schlicker",80
"Lars Scholly",10
"Lars Zimmer",30
"Lennart Poncelet",32
"Leon Scheid",40
"Leonard Frisch",11
"Leonard Schikofski",5
"Leonhard Frisch",5
"Luca Echternach",0
"Luca Forchner",16
"Luca Schichtel",70
"Luca Stenger",0
"Lukas Bennoit",1
"Lukas Böing",18
"Lukas Fischer",31
"Lukas Glück",82
"Lukas Klein",35
"Lukas Majbik",29
"Lukas Schwindling",92
"Lukas Weiland",4
"Luke Kleiber",7
"Maik Wiltz",9
"Manuel Cwick",0
"Manuel Heinz",3
"Manuel Schäfer",0
"Manuel Schmitt",42
"Manuel Wilhelm",35
"Marc Jung",32
"Marc Scholly",32
"Marc-Robin Eisel",4
"Marcel Becker",7
"Marcel Rudolph",66
"Marco Becker",0
"Marco Moritz",0
"Marco Schuler",61
"Marco Tosetto",10
"Marcus Eschenbaum",0
"Marius Mierau",7
"Markus Dier",0
"Markus Erschens",24
"Markus Löffler",0
"Martin Bruch",5
"Martin Jaedicke",1
"Martin Knoll",7
"Martin Rokay",9
"Marvin Hoff",41
"Marvin Mebus",1
"Marvin Schug",24
"Marvin Theobald",2
"Mathias Mohn",8
"Matthias Böhm",119
"Maurice Brill",27
"Maurice Kopp",84
"Max Engel",16
"Max Laier",9
"Max Loschky",0
"Max Mees",5
"Maximilian Bölke",12
"Maximilian Junius",37
"Maximilian Loschky",0
"Maximilian Sema",12
"Michael Arnold",55
"Michael Bauer",106
"Michael Engel",0
"Michael Hawner",76
"Michael Kaufmann",2
"Michael Mathieu",2
"Michael Oehm",29
"Michael Paschke",18
"Michael Zimmer",0
"Michel Kaufmann",7
"Mike Finkler",97
"Mike White",6
"Möesdorf Daniel",0
"Moritz Jost",8
"Moritz Richter",25
"Moritz Willscheid",105
"Muhamet Durmishi",31
"Nenad Pavlovic",0
"Nico Becker",17
"Nico Gräber",49
"Nico Müller",38
"Nicolas Gilcher",118
"Nicolas Poncelet",0
"Niklas Eberhard",164
"Niklas Ruster",7
"Nikolas Jung",3
"Nils Groß",34
"Nils Hector",10
"Nils Lauer",120
"Nils Schneider",0
"Nils Wöschler",2
"Norman Kelkel",2
"Oliver Gress",6
"Oliver Stroh",0
"Oliver Zeitz",42
"Pascal Boeckmann",0
"Pascal Meisberger",3
"Pascal Paul",18
"Patrick Bach",21
"Patrick Gerath",0
"Patrick Guldner",3
"Patrick Nicola",2
"Paul Oswald",3
"Philip Forster",54
"Philip Rauchschwalbe",23
"Philip Schönecker",0
"Philipp Baus",21
"Philipp Daume",94
"Philipp Echternach",0
"Philipp Henkel",56
"Philipp Kockler",27
"Philipp Krangemann",55
"Philipp Kuhn",10
"Philipp Leffer",47
"Philipp Meiser",106
"Philipp Rauchschwalbw",0
"Philipp Sauder",0
"Philipp Stopp",21
"Phillip Kewenig",50
"Phillipp Stopp",2
"Pilipp Stopp",2
"Pius Amann",17
"Ralf Kreibig",58
"Ralf Wilhelm",35
"Ralph Rechkemmer",3
"Robin Näckel",0
"Robin Schweitzer",19
"Roman Kolepp",12
"Rouven Latz",1
"Roven Ternette",0
"Ruwen Schäfer",29
"Samir Altpeter",35
"Sascha Becker",85
"Sebastian Berger",10
"Sebastian Blatt",19
"Sebastian Herb",1
"Sebastian Hoffmann",94
"Sebastian Lamber",13
"Sebastian Mathieu",42
"Sebastian Meister",3
"Sebastian Ruppert",3
"Sebastian Seidens",21
"Sebastian Spang",9
"Sebastian STOLL",48
"Simon Kirschweng",1
"Simon Scheller",4
"Stefan Bommer",25
"Stefan Dressler",0
"Steven Gersing",0
"Sven Guthörl",2
"Sven Hendle",3
"Sven Klein",5
"Sven Müller",0
"Tammo Kienle",1
"Thomas Forster",5
"Thomas Kirsch",2
"Thomas Zellmer",56
"Thorsten Bas",31
"Thorsten Dillbaum",90
"Thorsten Huber",0
"Till Hasper",10
"Till Pankuweit",122
"Tilmann Kordas",2
"Tim Andler",6
"Tim Dax",44
"Tim Groß",4
"tim Laier",7
"Tim Laier",2
"Tim Leidinger",1
"Tim Reinert",3
"Tim Schaller",6
"Timm Reinert",33
"Timo Scherer",58
"Timo Spaniol",10
"Timo Wallrich",91
"Tobias Adam",0
"Tobias Bernardi",15
"Tobias Deutsch",0
"Tobias Hans",12
"Tobias Krumm",1
"Tobias Lorenz",22
"Tobias Ranft",33
"Tobias Schwindling",10
"Tobias Seiler",17
"Tom Ihl",2
"Tom Schlicker",6
"Tomas Schlegel",45
"Torsten Fels",0
"Torsten Zimmer",88
"Vincent Hein",0
"Vitali Kolmakov",4
"Wolf Wagner",0
"Wolfgang Braun",0
"Yannick Engel",18
"Yannick Kiefer",1
"Yannick Pressmann",98
"Yannik Jungblut",62
"Yannis Thiel",19
"Zimmer Torsten",6
