"Name","Tore"
"Michelle Preuß",0
"Michelle Schmitt",0
"Michelle Schneider",3
"Michelle Schreiner",10
"Michelle Seiß",1
"Milena Benoit",2
"Milena Moser",2
"Milena Tinnes",1
"Miriam Baab",9
"Monika Polcher",1
"Morgane Schniebs",1
"Nadja Schön",1
"Natalie Schild",0
"Natascha Ernst",6
"Natascha Kaiser",3
"Nathalie Becker",4
"Nathalie Polcher",7
"Nathalie Wagner",6
"Navina Reis",0
"Nele Dillo",8
"Nicole Hofmann",0
"Nicole Kopp",7
"Nicole Rodighiero",0
"Nicole Scherf",1
"Nicole Weber",3
"Nikola Ehl",0
"Nina Schillo",0
"Patricia Müller",0
"Paula Krämer",2
"Pauline Klein",1
"Petra Bernarding",13
"Pia Hoffmann",0
"Priscilla Junker",0
"Raphaela De",0
"Raphaela Hussong",1
"Rebecca Bold",2
"Rebecca Schneider",0
"Ricarda Landgraf",0
"Ronja Weiler",0
"Saina Teymouri",0
"Sandra Jonczyk",3
"Sandra Neumann",0
"Sandra Nikolai",0
"Sandra Swoboda",2
"Sandy Strauß",4
"Sara Fee",1
"Sarah Lang",1
"Sarah Wenzel",2
"Sarah Zinkgraf",8
"Sarina Timm",0
"Saskia Zimmer",0
"Sebastienne Eiden",4
"Selina Herrmanny",2
"Selina Kohlenberg",0
"Silvija Lang",1
"Sophia Jäckels",2
"Sophia Wenzel",0
"Sophie Schneider",1
"Stefanie Polcher",0
"Stefanie Zimmermann",3
"Stella Hain",5
"Svenja Hirth",4
"Svenja Maximini",4
"Tamara Jung",0
"Tamara Weiß",1
"Tessa Hoffmann",0
"Theresa Müller",0
"Theresa Ogait",0
"Valerie Chaumet",0
"Vanessa Gill",5
"Vanessa Kiesgen",4
"Vanessa Pörtner",1
"Vanessa Wallerich",4
"Veronika Gawron",3
"Veronika Schröder",5
"Victoria Anstand",3
"Victoria Franz",0
"Vivien Demmer",0
"Wiebke Meiers",3
