"Name","Tore"
"Stefan Staszak",21
"Stephan Kneip",1
"Stéphane Grosse",27
"Steve Stilgenbauer",9
"Steven Caldwell",7
"Steven Klein",3
"Suleiman Mudune",0
"Sven Olbertz",1
"Sven Wojtek",0
"Swen Kron",9
"Swen Maisberger",0
"Swen Meisberger",0
"Tammo Kiemle",4
"Thilo Spieker",0
"Thomas Breier",39
"Thomas Jeske",0
"Thomas Käufer",21
"Thomas Köppen",0
"Thomas Schäfer",0
"Thomas Schoepp",0
"Thomas Spies",24
"Thomas Welsch",3
"Thorsten George",10
"Thorsten Lang",18
"Till Kaspar",14
"Tobias Jager",8
"Tobias Lorscheider",4
"Tobias Walbach",0
"Werner Niederau",33
"Yannick Belieres",34
"Yannick Rech",21
"Yannik Geber",0
"Zied Saddem",12
