"Name","Tore"
"Simon Demmer",4
"Simon Hielscher",3
"Simon Kirschweng",0
"Simon Oetinger",12
"Stefan Birk",45
"Stefan Brombacher",0
"Stefan Gill",61
"Stefan Hewener",4
"Stefan Hoff",5
"Stefan Pink",0
"Stefan Staszak",27
"Stephan Kneip",2
"Stéphane Grosse",36
"Steve Stilgenbauer",9
"Steven Caldwell",9
"Steven Klein",6
"Suleiman Mudune",0
"Sven Olbertz",1
"Sven Wojtek",0
"Swen Kron",9
"Swen Maisberger",0
"Swen Meisberger",0
"Tammo Kiemle",4
"Thilo Spieker",0
"Thomas Breier",43
"Thomas Jeske",0
"Thomas Käufer",22
"Thomas Köppen",0
"Thomas Schäfer",0
"Thomas Schoepp",0
"Thomas Spies",24
"Thomas Welsch",9
"Thorsten George",11
"Thorsten Lang",21
"Till Kaspar",14
"Tobias Jager",8
"Tobias Karrenbauer",0
"Tobias Lorscheider",4
"Tobias Ottle",6
"Tobias Walbach",0
"Werner Niederau",33
"Wilfried Lucas",0
"Yannick Belieres",42
"Yannick Rech",26
"Yannik Geber",0
"Zied Saddem",14
