"Name","Tore"
"Mirko Graeske",29
"Moritz Kirchhoff",0
"Nabuel Hoen",2
"Nico Schikofsky",29
"Nico Schneider",26
"Nikolas Altmeyer",0
"Nils Dörr",16
"Nils Fellinger",69
"Olbertz Sven",0
"Oliver Keßler",26
"Oliver Steinel",2
"Pascal Georg",15
"Pascal Ginsbach",1
"Pascal Löwenbrück",6
"Pascal Scheidt",8
"Patrick Reuter",5
"Paul Ketter",2
"Paul Reiner",0
"Peter Adam",0
"Peter Bier",6
"Peter Dörr",0
"Peter Gutjahr",13
"Philipp Both",0
"Philipp Jäckel",0
"Philipp Müller",12
"Philipp Stalter",26
"Philipp Winter",4
"Richter Lukas",0
"Robin Gebhardt",2
"Ronny Pingen",0
"Rudolf Schmidt",0
"Rudolf Schmitt",0
"Rudolf Siegel",9
"Salvatore Di",11
"Sandro Buchheit",2
"Sascha Engstler",0
"Sascha Heinrich",20
"Sebastian Becker",25
"Sebastian Heisel",5
"Sebastian Hoen",6
"Sebastian Hoffmann",31
"Sebastian Pink",10
"Sebastian Spies",7
"Simon Demmer",4
"Simon Hielscher",3
"Simon Kirschweng",0
"Simon Oetinger",12
"Stefan Birk",45
"Stefan Brombacher",0
"Stefan Gill",66
"Stefan Hewener",5
"Stefan Hoff",5
"Stefan Pink",0
"Stefan Staszak",34
"Stephan Kneip",3
"Stéphane Grosse",38
"Steve Stilgenbauer",9
"Steven Caldwell",9
"Steven Klein",6
"Suleiman Mudune",0
"Sven Olbertz",1
"Sven Wojtek",0
"Swen Kron",9
"Swen Maisberger",0
"Swen Meisberger",0
"Tammo Kiemle",4
"Thilo Spieker",0
"Thomas Breier",47
"Thomas Jeske",0
"Thomas Käufer",34
"Thomas Köppen",0
"Thomas Schäfer",0
"Thomas Schoepp",0
"Thomas Spies",24
"Thomas Welsch",9
"Thorsten George",11
"Thorsten Lang",22
"Till Kaspar",14
"Tobias Jager",8
"Tobias Karrenbauer",0
"Tobias Lorscheider",4
"Tobias Ottle",6
"Tobias Walbach",0
"Werner Niederau",34
"Wilfried Lucas",0
"Yannick Belieres",42
"Yannick Rech",26
"Yannik Geber",0
"Zied Saddem",14
