"Name","Tore"
"Jessica Schäfer",23
"Joelle Söther",0
"Josephine Marschall",26
"Jost Melanie",0
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",4
"Julia Merklinger",0
"Julia Saar",13
"Kaja Müller",1
"Karin Erschens",0
"Katharina Buchner",7
"Katharina Dörr",18
"Katharina Koch",12
"Kathrin Eggert",21
"Katja Jungbluth",6
"Katja Limbach",23
"Katja Matle",6
"Katrin Monz",0
"Katrin Rauber",15
"Katrin Seitz",12
"Kerstin Altmeier",24
"Kim Loraine",0
"Kim Petry",3
"Kim Rausch-Dupont",41
"Kira Martin",59
"Kira Zimmer",55
"Kristin Schnur",38
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",28
"Laura Cufaro",28
"Laura Flick",28
"Laura Gentes",18
"Laura Gerlach",28
"Laura Marcello",3
"Laura Schnagl",10
"Laura Witzgall",0
"Laura Zimmer",5
"Laura-Christin Müller",0
"Lea Haßinger",43
"Lea Sofie",1
"Lea-Sofie Schwarz",2
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",11
"Lena Margardt",42
"Lena Marie",1
"Lena Piethe",57
"Lena Ritter",5
"Lena Zimmer",56
"Leonie Malisan",0
"Leonie Rodener",20
"Lina Meyer-Klein",10
"Lisa Eisel",42
"Lisa Maurer",12
"Lisa Paquet",29
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",14
"Louisa Kraus",12
"Louisa Nimsgern",4
"Louisa Otto",6
"Luisa Fuchs",82
"Maike Ernst",4
"Maike Lehnen",3
"Maite Hilty",11
"Malena Lange",101
"Mara Turbing",0
"Mareike Landgraf",0
"Maren Blatton",4
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",61
"Marina Bleimehl",43
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",15
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",40
"Michelle Seiß",2
"Milena Fuchs",8
"Milena Knapp",0
"Milena Tinnes",17
"Miriam Baab",56
"Miriam Schoeneich",8
"Morgane Schniebs",1
"Nadine Zellmer",25
"Natalie Schild",4
"Natascha Kaiser",16
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",67
"Nele Dillo",86
"Nele Wild",3
"Nicole Kopp",17
"Nina Bender",0
"Nina Kremer",23
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",27
"Rebecca Schmidt",4
"Ricarda Landgraf",1
"Sabrina Theis",7
"Sally Winter",0
"Sandra Jonczyk",42
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",10
"Sara Breier",36
"Sara Fee",2
"Sarah Herl",50
"Sarah Salm",2
"Sarah Schwirz",0
"Sarah Witzgall",16
"Sarah Zinkgraf",63
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",9
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Solveig Petrak",17
"Sophie Schneider",10
"Stefanie Heck",1
"Stefanie Holz",19
"Stefanie Polcher",8
"Susanne Deutschen",28
"Svenja Hirth",70
"Svenja Rausch-Dupont",8
"Svenja Schneider",15
"Tamara Jung",9
"Tamara Leidner",1
"Tessa Hoffmann",0
"Theresa Ogait",19
"Vanessa Gill",29
"Vanessa Pörtner",11
"Vanessa Wallerich",10
"Verena Schnur",53
"Veronika Gawron",50
"Victoria Anstand",2
"Wiebke Meiers",15
"Yasmina Chiara",0
"Zoe Viehoff",1
