"Name","Tore"
"Josephine Marschall",24
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",4
"Julia Saar",13
"Kaja Müller",1
"Karin Erschens",0
"Katharina Buchner",7
"Katharina Dörr",16
"Katharina Koch",11
"Kathrin Eggert",15
"Katja Jungbluth",6
"Katja Limbach",18
"Katja Matle",6
"Katrin Monz",0
"Katrin Rauber",13
"Katrin Seitz",11
"Kerstin Altmeier",24
"Kim Loraine",0
"Kim Petry",3
"Kim Rausch-Dupont",38
"Kira Martin",51
"Kira Zimmer",54
"Kristin Schnur",38
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",25
"Laura Cufaro",28
"Laura Flick",27
"Laura Gentes",18
"Laura Gerlach",24
"Laura Marcello",3
"Laura Schnagl",9
"Laura Witzgall",0
"Laura Zimmer",5
"Laura-Christin Müller",0
"Lea Haßinger",40
"Lea Sofie",1
"Lea-Sofie Schwarz",2
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",11
"Lena Margardt",38
"Lena Marie",0
"Lena Piethe",51
"Lena Ritter",5
"Lena Zimmer",50
"Leonie Malisan",0
"Leonie Rodener",18
"Lina Meyer-Klein",9
"Lisa Eisel",39
"Lisa Maurer",10
"Lisa Paquet",29
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",14
"Louisa Kraus",10
"Louisa Nimsgern",2
"Louisa Otto",6
"Luisa Fuchs",78
"Maike Ernst",4
"Maike Lehnen",3
"Maite Hilty",11
"Malena Lange",94
"Mara Turbing",0
"Mareike Landgraf",0
"Maren Blatton",4
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",53
"Marina Bleimehl",43
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",10
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",35
"Michelle Seiß",2
"Milena Fuchs",7
"Milena Tinnes",15
"Miriam Baab",54
"Miriam Schoeneich",7
"Morgane Schniebs",1
"Nadine Zellmer",18
"Natalie Schild",4
"Natascha Kaiser",16
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",60
"Nele Dillo",78
"Nele Wild",3
"Nicole Kopp",15
"Nina Bender",0
"Nina Kremer",23
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",25
"Rebecca Schmidt",4
"Ricarda Landgraf",1
"Sabrina Theis",7
"Sally Winter",0
"Sandra Jonczyk",42
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",9
"Sara Breier",34
"Sara Fee",2
"Sarah Herl",45
"Sarah Salm",2
"Sarah Schwirz",0
"Sarah Witzgall",16
"Sarah Zinkgraf",59
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",9
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Solveig Petrak",17
"Sophie Schneider",8
"Stefanie Heck",1
"Stefanie Holz",19
"Stefanie Polcher",8
"Susanne Deutschen",28
"Svenja Hirth",70
"Svenja Rausch-Dupont",8
"Svenja Schneider",14
"Tamara Jung",7
"Tamara Leidner",1
"Tessa Hoffmann",0
"Theresa Ogait",19
"Vanessa Gill",27
"Vanessa Pörtner",10
"Vanessa Wallerich",10
"Verena Schnur",53
"Veronika Gawron",50
"Victoria Anstand",1
"Wiebke Meiers",15
"Yasmina Chiara",0
"Zoe Viehoff",1
