"Name","Tore"
"Haythem Arfaoui",3
"Heiner Buchheit",17
"Hendrik Balthasar",3
"Henning Huberty",7
"Hideo Sato",1
"Holger Schmidt",10
"Ibrahim Mohamed",30
"Ibrahim Mukladzija",9
"Jan Ambos",23
"Jan Maurer",1
"Jan Rene",0
"Jan-Oliver Montag",3
"Jan-Philippe Parent",2
"Jannik Mertes",0
"Jannis Prinz",8
"Joachim Portz",12
"Johannes Braunshausen",3
"Johannes Rauch",27
"Jonas Kollmannsperger",18
"Jonathan Welsch",11
"Jörg Thönes",3
"Jorge Oevermann",35
"Joschka Grossmann",33
"Joshua Herrmann",2
"Jürgen Meßner",11
"Karsten Kattla",4
"Kevin Motsch",11
"Kevin Otto",5
"Kevin Schuler",52
"Kim Jo",0
"Lars Kron",16
"Lars Meyer",0
"Lars Weiland",0
"Laurin Poro",3
"Leo Hahn",9
"Leon Marcel",0
"Leonard Schikofski",23
"Linus Halberstadt",16
"Luca Echternach",6
"Lucas Jost",0
"Luka Jaric",3
"Lukas Bennoit",66
"Lukas Fischer",11
"Lukas Henkel",0
"Lukas Köppen",47
"Lukas Koschorke",0
"Lukas Richter",0
"Lukas Schulligen",2
"Lukas Theobald",3
"Maik Wiltz",6
"Malte Niemarkt",0
"Marc Ambos",11
"Marc Boßmann",3
"Marc Jung",15
"Marc Lübeck",68
"Marc Müller",1
"Marc Schlachter",46
"Marcel Rodrigue",67
"Marco Lauer",10
"Marcus Scherer",0
"Marius Dobrajc",10
"Marius Jakobs",9
"Markus Hell",19
"Markus Löffler",50
"Markus Putze",0
"Markus Scherer",3
"Markus Weber",0
"Marlon Koch",12
"Martin Benteyn",0
"Martin Jaedicke",3
"Marvin Horst",14
"Marvin Theobald",0
"Matthias Brauch",6
"Matthias Diwersy",14
"Matthias Enrico",21
"Matthias Eßling",9
"Matthias Lermen",51
"Matthias Segner",29
"Maurice Scheu",27
"Max Backes",1
"Max Engel",1
"Maxim End",5
"Maximilian Hein",34
"Maximilian Krieger",13
"Micha Zimmer",42
"Michael Klein",0
"Michael Kreutz",2
"Michael Laval",14
"Michael Repplinger",31
"Michael Rosar",2
"Michael Scheib",59
"Michael Schmidt",1
"Michael Sklar",14
"Michel Stark",8
"Mike Schäfer",21
"Mitch Jansen",1
"Moritz Brünjes",0
"Moritz Helfen",42
"Moritz Wies",46
"Nico Heidweiler",15
"Nico Vanoli",0
"Nikolas Spröder",15
"Noah Elias",4
"Norman Kelkel",35
"Oliver Kempf",10
"Oliver Keßler",17
"Oliver Prinz",25
"Oliver Schmitt",6
"Pascal Neumann",8
"Pascal Reinert",1
"Patric Turner",0
"Patrick Gerath",29
"Patrick Mattina",14
"Patrick Nicola",22
"Paul Rump",15
"Peter Meiers",1
"Philipp Endres",3
"Philipp Haffner",6
"Philipp Rebmann",12
"Philipp Stalter",4
"Richard Ickes",3
"Robert Freidich",0
"Robert Steier",0
"Robin Scherchel",0
"Rudolf Siegel",37
"Sascha Herber",7
"Sebastian Johannes",15
"Sebastian Pink",12
"Sebastian Zapp",4
"Simon Bessey",9
"Simon Schmal",0
"Stefan Birk",3
"Stefan Hewener",0
"Stefan Marx",0
"Stefan Rugullies",0
"Steffen Haack",4
"Steven Gersing",0
"Sven Fackert",21
"Sven Hendle",4
"Tarek Becker",0
"Thomas Jakobs",3
"Thomas Jeske",0
"Tim Donate",8
"Tim Kern",49
"Timo Schmitt",10
"Timo Schnur",39
"Tobias Adam",3
"Tobias Lorscheider",41
"Tobias Troike",7
"Uwe Platz",9
"Vadym Tarasov",5
"Vadym Tarassov",0
"Vadym Taresov",1
"Vadym Tasarov",1
"Vitali Kolmakov",0
"Wolfgang Braun",0
"Yannick Belieres",1
"Yannick Kiefer",0
"Yannick Rech",1
"Yves Pauly",0
