"Name","Tore"
"Michael Arnold",3
"Michael Bauer",13
"Michael Eich",0
"Michael Gornas",1
"Michael Hawner",2
"Michael Kreutz",1
"Michael Neuhäuser",1
"Michael Oehm",2
"Michael Prediger",2
"Michael Scherer",12
"Michael Schmidt",5
"Michael Sonntag",0
"Michael Stauder",0
"Michael Wagner",0
"Michel Kaufmann",0
"Mike Groß",6
"Mike Hatzlhoffer",11
"Mike Heckel",0
"Mike Schäfer",2
"Mirco Frank",0
"Mirko Meisberger",5
"Moritz Helfen",3
"Moritz Pfaff",1
"Moritz Richter",6
"Moritz Wies",1
"Morten Martin",0
"Muhamet Durmishi",5
"Nico Graeber",15
"Nico Heidweiler",2
"Nico Pulch",15
"Nico Ruby",0
"Nicolas Abel",0
"Niklas Eberhard",5
"Niklas Hoff",8
"Niklas Zimmer",7
"Nils Fellinger",5
"Nils Groß",4
"Nils Lauer",7
"Nils Schneider",0
"Olaf Zimmer",6
"Oliver Bard",0
"Oliver Gress",1
"Oliver Prinz",9
"Oliver Welker",0
"Pascal Bayer",1
"Pascal Boeckmann",0
"Pascal Junker",6
"Pascal Knerr",0
"Pascal Kossmann",0
"Pascal Meisberger",6
"Pascal Neumann",2
"Pascal Simon",2
"Pascal Speicher",4
"Patric Turner",0
"Patrick L`hoste",10
"Patrick Zeitz",6
"Patrik Lengert",7
"Paul Oswald",0
"Paul Schumacher",2
"Peter Meiers",1
"Peter Müller",2
"Phil Bauer",0
"Philip Forster",3
"Philip Rauchschwalbe",4
"Philip Schwan",8
"Philipp Baus",5
"Philipp Daume",10
"Philipp Echternach",0
"Philipp Hawner",3
"Philipp Heil",0
"Philipp Henkel",4
"Philipp Knoll",0
"Philipp Kockler",8
"Philipp Kuhn",0
"Philipp Müller",1
"Philipp Stalter",0
"Phillip Kewenig",4
"Phillipp Both",0
"Phillipp Stopp",0
"Ralf Kreibig",0
"Ralf Wilhelm",1
"Ralph Rechkemmer",8
"Raphael Schneider",7
"Raphael Zey",0
"Ricardo Jung",1
"Roberto Di",1
"Robin Näckel",0
"Robin Scherschel",5
"Robin Schweitzer",6
"Roman Kolepp",1
"Rouven Latz",1
"Rouven Louis",1
"Rüdiger Lydorf",2
"Sascha Engstler",0
"Sascha Erbelding",3
"Sebastian Blatt",2
"Sebastian Heisel",0
"Sebastian Johannes",0
"Sebastian Kilthau",3
"Sebastian Mathieu",5
"Sebastian Saar",0
"Sebastian Seiden",3
"Sebastian Spang",1
"Sebastian Stein",0
"Sebastian Strauch",2
"Sebastian Weisenseel",1
"Sebastian Westrich",1
"Sebastian Zapp",2
"Simon Aatz",2
"Simon Altmeyer",2
"Simon Bessey",0
"Simon Bettscheider",1
"Simon Blank",0
"Simon Jost",0
"Simon Kalb",2
"Simon Rosinus",0
"Simon Scheller",1
"Simon Weißbrod",0
"Stefan Baab",0
"Stefan Becker",0
"Stefan Bommer",2
"Stefan Bullacher",0
"Stefan Marx",0
"Stefan Rugullies",1
"Stefan Trenz",0
"Steffen Becker",4
"Sven Anhaus",2
"Sven Bost",0
"Sven Klein",0
"Sven-Malte Hoffmann",11
"Theo Potdevin",0
"Thomas Jakobs",0
"Thomas Jung",5
"Thomas Kirsch",4
"Thomas Stumm",3
"Thomas Werner",3
"Thomas Zellmer",7
"Thorsten Deutsch",3
"Thorsten Hubert",0
"Till Jose",3
"Till Wöschler",5
"Tilman Arweiler",9
"Tim Bohlinger",4
"Tim Donate",3
"Tim Groß",6
"Tim Kern",2
"Tim Keßler",1
"Tim Scherschel",1
"Tim Stillemunkes",0
"Tim Weber",6
"Timo Scherer",5
"Timo Spaniol",3
"Timo Weis",0
"Timo Wilhelm",0
"Tobias Deutsch",0
"Tobias Henrikus",0
"Tobias Karrenbauer",0
"Tobias Kropf",3
"Tobias Krumm",0
"Tobias Lorscheider",4
"Tobias Mersdorf",2
"Tobias Schwindling",11
"Tobias Seiler",0
"Tobias Stauch",3
"Tobias Troike",12
"Tobias Turich",0
"Tom Hoferichter",0
"Tomas Schlegel",9
"Torben Helfgen",0
"Torsten Mager",0
"Ulrich Brück",1
"Uwe Platz",4
"Vadym Tarasov",5
"Vitali Kolmakov",0
"Yannick Belieres",1
"Yannick Cordes",3
"Yannick Mangold",0
"Yannick Pressmann",9
"Yannik Jungblut",12
"Yannik Obertreis",5
"Yannis Karl",0
