"Name","Tore"
"Louis Reinhard",0
"Louis Wöffler",17
"Luca Schöneberger",3
"Luca Varano",1
"Lucas Pohlig",0
"Lucien Wagner",0
"Lucy Leidinger",3
"Luisa Kissel",3
"Lukas Klein",2
"Lukas Kondziela",30
"Lukas Kümmel",0
"Lukas Maronna",0
"Marc Stöckel",0
"Marcel Pauly",0
"Marie Thönes",3
"Marko Jelicic",14
"Marlon Rodener",1
"Martin Araya",0
"Marvin Esser",0
"Mathis Goldau",0
"Matthis Lux",14
"Maurice Clemens",8
"Max Seiler",7
"Max Wagner",3
"Maxim Denerz",0
"Maxim Gait",0
"Melina Marie",6
"Merlin Engel",0
"Merlin Gabriel",0
"Merlin Weber",1
"Michael Krimmel",1
"Michelle Klytta",1
"Morice Veit",0
"Moritz Aulenbacher",3
"Moritz Bruhn",2
"Moritz Schmeer",0
"Moritz Zschach",5
"Nasim Ekehan",0
"Nasim Haci",0
"Nathan Paul",0
"Nevio Heinz",2
"Nick Adams",0
"Niclas Seibert",2
"Nico Mohr",1
"Nico Pohlig",2
"Nico Straß",0
"Nicolas Becker",3
"Nicolas Vinzent",3
"Nikas Lampel",2
"Nikita Rakhimov",8
"Niklas Geber",1
"Niklas Lampel",10
"Niklas Mohr",5
"Niklas Weber",0
"Nils Klasen",1
"Nils Köhler",0
"Nils Lion",0
"Nils Newrzella",0
"Nils Ressing",0
"Noah Becker",0
"Noah Dewes",0
"Noah Dorscheid",0
"Noah Knaus",1
"Noah Oremek",0
"Olliver Wörther",7
"Oskar Kupke",5
"Paul Broßius",1
"Paul Kklein",0
"Paul Klein",1
"Paul Oscar",0
"Paul Oswald",0
"Paul Stockum",1
"Pavel Radev",0
"Peter Biehl",0
"Philip Aurel",1
"Philipp Huberti",0
"Philipp Mues",4
"Philipp Müller",0
"Phillip Müller",1
"Quaranta Emilio",0
"Rafael tim",13
"Raphael Matthias",5
"Rico Schwan",6
"Robin Kreutzer",1
"Rocco Del",0
"Roland Maurer",0
"Romeo Koch",1
"Rufus Hütt",13
"Runy Amir",2
"Saphy Erika",3
"Sebastian Henz",4
"Serap Acar",0
"Simeon Holzer",22
"Simon Koch",1
"Simon Mathis",0
"Suren Schäfer",3
"Tabea Jakobs",0
"Theo Georgandelis",0
"Till Klimbingat",1
"Tim Glöckner",7
"Tim Mathis",0
"Tim Weingardt",12
"Timo Wagner",0
"Tobias Westrich",11
"Tom Propach",0
"Tristan Zeck",0
"Tronje Schröder",2
"Valentin Strauß",19
"Vincent Gundall",0
"Vincent Mattina",1
"Vincent Metz",0
"Weber Merlin",1
"Yanis Meyer",0
"Yannis Meyer",1
