"Name","Tore"
"Thomas Jung",54
"Thoren Pönisch",14
"Till Wöschler",15
"Tim Freitag",20
"Tim Groß",17
"Tim Kern",0
"Tim Knobel",14
"Tim Lambrecht",3
"Tim Michel",35
"Tim Müller",1
"Tim Schaller",83
"Tim Schmieder",54
"Timo Hochgesand",0
"Timo Holstein",33
"Timo Kluzik",41
"Timo Naas",9
"Tino Gläßgen",49
"Tobias Alt",21
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",0
"Tobias Kropf",55
"Tobias Krumm",0
"Tobias Wächter",21
"Tobias Weiler",6
"Tobias Zelter",0
"Tom Grieser",30
"Tom Ihl",11
"Tom Paetow",112
"Tomas Kraucevicius",72
"Tomas Schlegel",0
"Torsten Schmitt",25
"Tristan Gräber",13
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",42
"Yannik Jungblut",9
"Yannik Stromberg",0
