"Name","Tore"
"Tom Ihl",5
"Tom Paetow",90
"Tomas Kraucevicius",57
"Tomas Schlegel",0
"Torsten Schmitt",20
"Tristan Gräber",13
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",30
"Yannik Jungblut",7
"Yannik Stromberg",0
