"Name","Tore"
"Holger Schmidt",0
"Jacob Brauns",12
"Jacob Schleier",15
"Jan Felix",32
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",94
"Jan Röckendorf",21
"Jan Simgen",1
"Janik Adamo",0
"Janik Adenau",9
"Janik Kunz",2
"Janis Hafer",38
"Jannick Flockerzi",0
"Jannick Stromberg",0
"Jannik Grunau",25
"Jannis Werner",0
"Jim Sander",32
"Jochen Schloß",73
"Johannes Fröhlich",0
"Johannes Sturm",16
"Jonas Busch",0
"Jonas Guther",33
"Jonas Mayer",4
"Jonas Strüder",23
"Jordi Neumann",0
"Joshua Albert",9
"Joshua Rudolf",0
"Julian Pozywio",28
"Julian Vogt",71
"Julius Herbert",71
"Julius Michel",9
"Julius Werber",45
"Kai Diehl",48
"Kalani Schmidt",40
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",101
"Kevin Spreda",2
"Kian Schwarzer",43
"Kilian Kötz",8
"Konstantin Herbert",76
"Korab Mulliqi",2
"Lars Kron",0
"Lars Rieder",10
"Laszlo Sebastian",35
"Laurin Poro",7
"Leon Krechel",12
"Leonnard Pfeil",51
"Luca Hochstetter",15
"Luca Korbion",0
"Luca Steinführer",16
"Lucas Freimuth",24
"Lukas Bang",7
"Lukas Fühles",1
"Lukas Hertz",57
"Lukas Klein",66
"Lukas Klimavicius",3
"Lukas Münz",38
"Lukas Nagel",60
"Malte Fidelak",28
"Manuel Kühn",47
"Manuel Werber",46
"Marc Pingen",0
"Marc Schleich",4
"Marc-Robin Eisel",96
"Marcel Andre",4
"Marcel Becker",73
"Marcel Deege",11
"Marcel Schenk",0
"Marcel Trierweiler",10
"Marco Binnes",0
"Marco During",19
"Marco Holstein",82
"Marco Palzer",0
"Marian Metz",7
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",46
"Marko Ivankovic",1
"Marko Mrsic",43
"Markus Hoff",1
"Markus Metzdorf",30
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",58
"Martin Mokris",73
"Martin Scherschlicht",0
"Martin Schieke",27
"Marvin Klein",19
"Marvin Mebus",8
"Marvin Seyfried",34
"Mathias Faust",0
"Mathias Konrad",54
"Matthias Kassel",19
"Matthias Reuber",1
"Maurice Lahm",0
"Maurice Lamotte",57
"Max Heringer",0
"Max Mees",87
"Maxime chambon-bergeron",0
"Maximilian Daum",54
"Maximilian Dettinger",29
"Maximilian Grethen",146
"Maximilian Luth",0
"Maximilian Schreiber",76
"Maximilian Schubert",13
"Maximilian Seibel",7
"Maximilian Staats",29
"Maximilian Wetstein",2
"Mehmet Süngü",12
"Merlin Busse",67
"Michael Betz",29
"Michael Gornas",3
"Michael Mann",0
"Michael Zirkel",0
"Mohamed Ijmik",6
"Moritz Brestrich",22
"Moritz Dörr",0
"Moritz Happersberger",43
"Moritz Klapdohr",38
"Moritz Michel",0
"Moritz Schlesinger",34
"Muhamet Durmishi",13
"Nicholas Balthasar",28
"Nick Beutler",5
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",0
"Niklas Bayer",54
"Niklas Hoff",70
"Niklas Kiefer",0
"Niklas Klein",4
"Niklas Maximilian",33
"Niklas Weißbrod",0
"Nikolas Räuber",17
"Nils Becker",10
"Nils Freiwald",0
"Nils Lorenz",0
"Nisse Nehrdich",18
"Norbert Petö",33
"Norman Becker",0
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",51
"Pascal Meisberger",48
"Pascal Simon",48
"Pascal Theuer",0
"Patrick Bach",35
"Patrick Hess",99
"Patrick Schulze",14
"Patrick Setzpfandt",0
"Paul Baum",11
"Paul Poloczek",21
"Peter Mittmann",37
"Peter Steuer",90
"Philipp Both",0
"Philipp Hammann",52
"Philipp Kockler",73
"Philipp Mohra",69
"Philipp Schwenzer",86
"Philipp Woods",33
"Rene Kemeter",0
"Richard Wilga",67
"Roberto Di",2
"Robin Kuntz",55
"Robin Näckel",0
"Robin Schweitzer",21
"Robin Sokolis",0
"Robin Von",59
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",2
"Rouven Louis",9
"Sascha Engstler",0
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Mohra",35
"Simon Egelhof",0
"Simon Gabrys",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Metzen",0
"Simon Schleidweiler",86
"Sjard Wittek",1
"Slavko Luka",9
"Sören Dübal",29
"Stefan Becker",3
"Steffen Dietz",5
"Steffen Schneider",5
"Sven Dopp",8
"Sven Lerzer",18
"Sven Malte",4
"Sven-Malte Hoffmann",22
"Theo Schönmehl",1
"Thomas Betz",23
"Thomas Elgert",0
"Thomas Jung",62
"Thoren Pönisch",29
"Till Wöschler",17
"Tim Freitag",24
"Tim Groß",18
"Tim Kern",0
"Tim Knobel",21
"Tim Lambrecht",3
"Tim Malsac",1
"Tim Michel",44
"Tim Müller",1
"Tim Schaller",97
"Tim Schmieder",71
"Timo Hochgesand",0
"Timo Holstein",39
"Timo Kluzik",49
"Timo Naas",19
"Tino Gläßgen",58
"Tobias Alt",21
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",2
"Tobias Kropf",67
"Tobias Krumm",0
"Tobias Wächter",24
"Tobias Weiler",15
"Tobias Zelter",0
"Tom Grieser",40
"Tom Ihl",19
"Tom Paetow",123
"Tomas Kraucevicius",76
"Tomas Schlegel",0
"Torsten Schmitt",29
"Tristan Gräber",22
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",63
"Yannik Jungblut",9
"Yannik Stromberg",0
