"Name","Tore"
"Simon Egelhof",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Schleidweiler",52
"Slavko Luka",7
"Sören Dübal",23
"Steffen Dietz",5
"Steffen Schneider",0
"Sven Dopp",6
"Sven Lerzer",14
"Sven-Malte Hoffmann",22
"Thomas Betz",23
"Thomas Elgert",0
"Thomas Jung",48
"Thoren Pönisch",12
"Till Wöschler",11
"Tim Freitag",16
"Tim Groß",14
"Tim Kern",0
"Tim Knobel",12
"Tim Lambrecht",3
"Tim Michel",24
"Tim Müller",1
"Tim Schaller",81
"Tim Schmieder",47
"Timo Hochgesand",0
"Timo Holstein",30
"Timo Kluzik",35
"Timo Naas",9
"Tino Gläßgen",42
"Tobias Alt",21
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",0
"Tobias Kropf",42
"Tobias Krumm",0
"Tobias Wächter",19
"Tobias Weiler",6
"Tobias Zelter",0
"Tom Grieser",25
"Tom Ihl",6
"Tom Paetow",96
"Tomas Kraucevicius",59
"Tomas Schlegel",0
"Torsten Schmitt",23
"Tristan Gräber",13
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",35
"Yannik Jungblut",7
"Yannik Stromberg",0
