"Name","Tore"
"Patrick Hess",73
"Patrick Schulze",6
"Patrick Setzpfandt",0
"Paul Baum",8
"Paul Poloczek",10
"Peter Mittmann",28
"Peter Steuer",61
"Philipp Both",0
"Philipp Hammann",29
"Philipp Kockler",53
"Philipp Mohra",49
"Philipp Schwenzer",59
"Philipp Woods",12
"Rene Kemeter",0
"Richard Wilga",46
"Roberto Di",2
"Robin Kuntz",31
"Robin Näckel",0
"Robin Schweitzer",10
"Robin Sokolis",0
"Robin Von",37
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",1
"Rouven Louis",9
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Mohra",23
"Simon Egelhof",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Schleidweiler",52
"Slavko Luka",7
"Sören Dübal",23
"Steffen Dietz",5
"Steffen Schneider",0
"Sven Dopp",6
"Sven Lerzer",14
"Sven-Malte Hoffmann",18
"Thomas Betz",23
"Thomas Elgert",0
"Thomas Jung",47
"Thoren Pönisch",12
"Till Wöschler",11
"Tim Freitag",15
"Tim Groß",14
"Tim Kern",0
"Tim Knobel",8
"Tim Lambrecht",3
"Tim Michel",24
"Tim Müller",1
"Tim Schaller",74
"Tim Schmieder",47
"Timo Hochgesand",0
"Timo Holstein",28
"Timo Kluzik",35
"Timo Naas",9
"Tino Gläßgen",42
"Tobias Alt",20
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",0
"Tobias Kropf",38
"Tobias Krumm",0
"Tobias Wächter",19
"Tobias Weiler",6
"Tobias Zelter",0
"Tom Grieser",25
"Tom Ihl",5
"Tom Paetow",90
"Tomas Kraucevicius",57
"Tomas Schlegel",0
"Torsten Schmitt",20
"Tristan Gräber",13
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",35
"Yannik Jungblut",7
"Yannik Stromberg",0
