"Name","Tore"
"Jan Hochgesand",0
"Jan Hommen",73
"Jan Röckendorf",18
"Jan Simgen",0
"Janik Adamo",0
"Janik Adenau",3
"Janik Kunz",2
"Janis Hafer",33
"Jannick Flockerzi",0
"Jannick Stromberg",0
"Jannik Grunau",19
"Jannis Werner",0
"Jim Sander",19
"Jochen Schloß",50
"Johannes Fröhlich",0
"Johannes Sturm",9
"Jonas Busch",0
"Jonas Guther",23
"Jonas Mayer",3
"Jonas Strüder",8
"Jordi Neumann",0
"Joshua Albert",6
"Joshua Rudolf",0
"Julian Pozywio",20
"Julian Vogt",52
"Julius Herbert",57
"Julius Michel",7
"Julius Werber",35
"Kai Diehl",39
"Kalani Schmidt",23
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",76
"Kevin Spreda",2
"Kian Schwarzer",30
"Kilian Kötz",8
"Konstantin Herbert",68
"Lars Kron",0
"Lars Rieder",6
"Laszlo Sebastian",28
"Laurin Poro",7
"Leon Krechel",8
"Leonnard Pfeil",40
"Luca Hochstetter",13
"Luca Korbion",0
"Luca Steinführer",4
"Lucas Freimuth",15
"Lukas Bang",7
"Lukas Fühles",1
"Lukas Hertz",38
"Lukas Klein",45
"Lukas Klimavicius",1
"Lukas Münz",38
"Lukas Nagel",32
"Malte Fidelak",19
"Manuel Kühn",37
"Manuel Werber",32
"Marc Pingen",0
"Marc-Robin Eisel",67
"Marcel Andre",4
"Marcel Becker",56
"Marcel Deege",8
"Marcel Schenk",0
"Marcel Trierweiler",10
"Marco Binnes",0
"Marco During",17
"Marco Holstein",64
"Marco Palzer",0
"Marian Metz",5
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",40
"Marko Ivankovic",1
"Marko Mrsic",36
"Markus Hoff",1
"Markus Metzdorf",22
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",49
"Martin Mokris",65
"Martin Scherschlicht",0
"Martin Schieke",15
"Marvin Klein",15
"Marvin Mebus",8
"Marvin Seyfried",25
"Mathias Faust",0
"Mathias Konrad",42
"Matthias Kassel",18
"Matthias Reuber",1
"Maurice Lahm",0
"Maurice Lamotte",40
"Max Heringer",0
"Max Mees",68
"Maxime chambon-bergeron",0
"Maximilian Daum",40
"Maximilian Dettinger",23
"Maximilian Grethen",113
"Maximilian Luth",0
"Maximilian Schreiber",56
"Maximilian Schubert",12
"Maximilian Seibel",6
"Maximilian Staats",16
"Maximilian Wetstein",1
"Mehmet Süngü",12
"Merlin Busse",39
"Michael Betz",20
"Michael Gornas",1
"Michael Mann",0
"Mohamed Ijmik",6
"Moritz Brestrich",17
"Moritz Dörr",0
"Moritz Happersberger",30
"Moritz Klapdohr",34
"Moritz Michel",0
"Moritz Schlesinger",29
"Muhamet Durmishi",12
"Nicholas Balthasar",24
"Nick Beutler",4
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",0
"Niklas Bayer",42
"Niklas Hoff",58
"Niklas Kiefer",0
"Niklas Klein",3
"Niklas Maximilian",25
"Niklas Weißbrod",0
"Nikolas Räuber",13
"Nils Becker",10
"Nils Freiwald",0
"Nils Lorenz",0
"Nisse Nehrdich",18
"Norbert Petö",26
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",32
"Pascal Meisberger",42
"Pascal Simon",33
"Pascal Theuer",0
"Patrick Bach",27
"Patrick Hess",83
"Patrick Schulze",12
"Patrick Setzpfandt",0
"Paul Baum",9
"Paul Poloczek",13
"Peter Mittmann",31
"Peter Steuer",64
"Philipp Both",0
"Philipp Hammann",32
"Philipp Kockler",58
"Philipp Mohra",52
"Philipp Schwenzer",66
"Philipp Woods",14
"Rene Kemeter",0
"Richard Wilga",49
"Roberto Di",2
"Robin Kuntz",45
"Robin Näckel",0
"Robin Schweitzer",19
"Robin Sokolis",0
"Robin Von",46
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",1
"Rouven Louis",9
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Mohra",25
"Simon Egelhof",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Metzen",0
"Simon Schleidweiler",55
"Slavko Luka",7
"Sören Dübal",25
"Steffen Dietz",5
"Steffen Schneider",0
"Sven Dopp",6
"Sven Lerzer",14
"Sven-Malte Hoffmann",22
"Theo Schönmehl",0
"Thomas Betz",23
"Thomas Elgert",0
"Thomas Jung",49
"Thoren Pönisch",13
"Till Wöschler",14
"Tim Freitag",20
"Tim Groß",16
"Tim Kern",0
"Tim Knobel",12
"Tim Lambrecht",3
"Tim Michel",26
"Tim Müller",1
"Tim Schaller",81
"Tim Schmieder",51
"Timo Hochgesand",0
"Timo Holstein",31
"Timo Kluzik",41
"Timo Naas",9
"Tino Gläßgen",45
"Tobias Alt",21
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",0
"Tobias Kropf",50
"Tobias Krumm",0
"Tobias Wächter",21
"Tobias Weiler",6
"Tobias Zelter",0
"Tom Grieser",30
"Tom Ihl",10
"Tom Paetow",103
"Tomas Kraucevicius",61
"Tomas Schlegel",0
"Torsten Schmitt",24
"Tristan Gräber",13
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",40
"Yannik Jungblut",9
"Yannik Stromberg",0
