"Name","Tore"
"Lukas Klein",66
"Lukas Klimavicius",3
"Lukas Münz",39
"Lukas Nagel",78
"Malte Fidelak",31
"Manuel Kühn",49
"Manuel Werber",53
"Marc Pingen",0
"Marc Schleich",4
"Marc-Robin Eisel",108
"Marcel Andre",4
"Marcel Becker",98
"Marcel Deege",12
"Marcel Schenk",0
"Marcel Trierweiler",11
"Marco Binnes",0
"Marco During",23
"Marco Holstein",100
"Marco Palzer",0
"Marian Metz",8
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",50
"Marko Ivankovic",1
"Marko Mrsic",49
"Markus Hoff",1
"Markus Metzdorf",37
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",68
"Martin Mokris",98
"Martin Scherschlicht",0
"Martin Schieke",28
"Marvin Klein",22
"Marvin Martin",0
"Marvin Mebus",8
"Marvin Seyfried",44
"Mathias Faust",0
"Mathias Konrad",70
"Matthias Kassel",19
"Matthias Reuber",1
"Maurice Lahm",0
"Maurice Lamotte",72
"Max Heringer",0
"Max Mees",114
"Maxime chambon-bergeron",0
"Maximilian Daum",63
"Maximilian Dettinger",30
"Maximilian Grethen",164
"Maximilian Luth",0
"Maximilian Schreiber",88
"Maximilian Schubert",14
"Maximilian Seibel",7
"Maximilian Staats",34
"Maximilian Wetstein",2
"Mehmet Süngü",14
"Merlin Busse",73
"Michael Betz",34
"Michael Gornas",3
"Michael Mann",0
"Michael Zirkel",0
"Milos Tesanovic",1
"Mohamed Ijmik",6
"Moritz Brestrich",24
"Moritz Dörr",0
"Moritz Happersberger",54
"Moritz Klapdohr",45
"Moritz Michel",0
"Moritz Schlesinger",38
"Muhamet Durmishi",15
"Nicholas Balthasar",37
"Nick Beutler",5
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",1
"Niklas Bayer",61
"Niklas Hoff",88
"Niklas Kiefer",0
"Niklas Klein",4
"Niklas Maximilian",34
"Niklas Weißbrod",2
"Nikolas Räuber",17
"Nils Becker",10
"Nils Freiwald",2
"Nils Lorenz",0
"Nisse Nehrdich",29
"Norbert Petö",34
"Norman Becker",0
"Norman Dentzer",1
"Oliver Kötz",0
"Oliver Lohner",61
"Pascal Meisberger",61
"Pascal Simon",48
"Pascal Theuer",0
"Patrick Bach",35
"Patrick Hess",121
"Patrick Schulze",20
"Patrick Setzpfandt",0
"Paul Baum",14
"Paul Poloczek",22
"Peter Mittmann",52
"Peter Steuer",104
"Philipp Both",0
"Philipp Hammann",52
"Philipp Kockler",84
"Philipp Mohra",79
"Philipp Schwenzer",96
"Philipp Woods",39
"Rene Kemeter",0
"Richard Wilga",80
"Robert Freidich",0
"Roberto Di",6
"Robin Kuntz",56
"Robin Näckel",0
"Robin Schweitzer",21
"Robin Sokolis",0
"Robin Von",65
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",2
"Rouven Louis",9
"Sascha Engstler",0
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Meister",0
"Sebastian Mohra",38
"Simon Egelhof",0
"Simon Gabrys",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Metzen",0
"Simon Schleidweiler",90
"Sjard Wittek",1
"Slavko Luka",12
"Sören Dübal",41
"Stefan Becker",4
"Steffen Christmann",8
"Steffen Dietz",5
"Steffen Schneider",6
"Sven Dopp",9
"Sven Lerzer",24
"Sven Malte",4
"Sven-Malte Hoffmann",22
"Theo Schönmehl",1
"Thomas Betz",23
"Thomas Elgert",0
"Thomas Jung",72
"Thoren Pönisch",31
"Till Wöschler",17
"Tim Freitag",29
"Tim Groß",23
"Tim Kern",0
"Tim Knobel",23
"Tim Lambrecht",4
"Tim Malsac",4
"Tim Michel",52
"Tim Müller",1
"Tim Schaller",103
"Tim Schmieder",80
"Timo Hochgesand",0
"Timo Holstein",57
"Timo Kluzik",55
"Timo Naas",32
"Tino Gläßgen",64
"Tobias Alt",22
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",2
"Tobias Kropf",67
"Tobias Krumm",0
"Tobias Stauch",1
"Tobias Wächter",27
"Tobias Weiler",21
"Tobias Zelter",1
"Tom Grieser",45
"Tom Ihl",20
"Tom Paetow",146
"Tomas Kraucevicius",95
"Tomas Schlegel",0
"Torsten Schmitt",32
"Tristan Gräber",26
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",73
"Yannik Geber",0
"Yannik Jungblut",12
"Yannik Stromberg",0
