"Name","Tore"
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",0
"Niklas Bayer",48
"Niklas Hoff",63
"Niklas Kiefer",0
"Niklas Klein",4
"Niklas Maximilian",25
"Niklas Weißbrod",0
"Nikolas Räuber",13
"Nils Becker",10
"Nils Freiwald",0
"Nils Lorenz",0
"Nisse Nehrdich",18
"Norbert Petö",28
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",41
"Pascal Meisberger",45
"Pascal Simon",36
"Pascal Theuer",0
"Patrick Bach",35
"Patrick Hess",93
"Patrick Schulze",12
"Patrick Setzpfandt",0
"Paul Baum",11
"Paul Poloczek",18
"Peter Mittmann",37
"Peter Steuer",80
"Philipp Both",0
"Philipp Hammann",38
"Philipp Kockler",71
"Philipp Mohra",56
"Philipp Schwenzer",82
"Philipp Woods",27
"Rene Kemeter",0
"Richard Wilga",63
"Roberto Di",2
"Robin Kuntz",51
"Robin Näckel",0
"Robin Schweitzer",21
"Robin Sokolis",0
"Robin Von",50
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",2
"Rouven Louis",9
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Mohra",29
"Simon Egelhof",0
"Simon Gabrys",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Metzen",0
"Simon Schleidweiler",70
"Sjard Wittek",1
"Slavko Luka",7
"Sören Dübal",29
"Steffen Dietz",5
"Steffen Schneider",1
"Sven Dopp",8
"Sven Lerzer",17
"Sven-Malte Hoffmann",22
"Theo Schönmehl",0
"Thomas Betz",23
"Thomas Elgert",0
"Thomas Jung",54
"Thoren Pönisch",20
"Till Wöschler",15
"Tim Freitag",22
"Tim Groß",17
"Tim Kern",0
"Tim Knobel",15
"Tim Lambrecht",3
"Tim Michel",36
"Tim Müller",1
"Tim Schaller",86
"Tim Schmieder",59
"Timo Hochgesand",0
"Timo Holstein",35
"Timo Kluzik",45
"Timo Naas",11
"Tino Gläßgen",52
"Tobias Alt",21
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",2
"Tobias Kropf",63
"Tobias Krumm",0
"Tobias Wächter",21
"Tobias Weiler",11
"Tobias Zelter",0
"Tom Grieser",33
"Tom Ihl",13
"Tom Paetow",114
"Tomas Kraucevicius",72
"Tomas Schlegel",0
"Torsten Schmitt",25
"Tristan Gräber",13
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",52
"Yannik Jungblut",9
"Yannik Stromberg",0
